Hourly_Time,Ave_Value
2019-01-05 14:00:00,9611.410898096201
2019-01-05 15:00:00,9525.261587800003
2019-01-05 16:00:00,9525.261587800003
2019-01-05 17:00:00,9525.261587800003
2019-01-05 18:00:00,9525.261587800003
2019-01-05 19:00:00,9553.468812499994
2019-01-05 20:00:00,9553.468812499994
2019-01-05 21:00:00,9553.468812499994
2019-01-05 22:00:00,9553.468812499994
2019-01-05 23:00:00,9542.240038677348
2019-01-06 00:00:00,9542.240038677348
2019-01-06 01:00:00,9542.240038677348
2019-01-06 02:00:00,9542.240038677348
2019-01-06 03:00:00,9542.540656099998
2019-01-06 04:00:00,9542.540656099998
2019-01-06 05:00:00,9542.540656099998
2019-01-06 06:00:00,9542.540656099998
2019-01-06 07:00:00,9566.22731406814
2019-01-06 08:00:00,9566.22731406814
2019-01-06 09:00:00,9566.22731406814
2019-01-06 10:00:00,9566.22731406814
2019-01-06 11:00:00,9780.467544799994
2019-01-06 12:00:00,9780.467544799994
2019-01-06 13:00:00,9780.467544799994
2019-01-06 14:00:00,9780.467544799994
2019-01-06 15:00:00,9579.613880839997
2019-01-06 16:00:00,9579.613880839997
2019-01-06 17:00:00,9579.613880839997
2019-01-06 18:00:00,9579.613880839997
2019-01-06 19:00:00,9620.737486773547
2019-01-06 20:00:00,9620.737486773547
2019-01-06 21:00:00,9620.737486773547
2019-01-06 22:00:00,9620.737486773547
2019-01-06 23:00:00,9549.40991154309
2019-01-07 00:00:00,9549.40991154309
2019-01-07 01:00:00,9549.40991154309
2019-01-07 02:00:00,9549.40991154309
2019-01-07 03:00:00,9368.780365130266
2019-01-07 04:00:00,9368.780365130266
2019-01-07 05:00:00,9368.780365130266
2019-01-07 06:00:00,9368.780365130266
2019-01-07 07:00:00,9807.249847615216
2019-01-07 08:00:00,9807.249847615216
2019-01-07 09:00:00,9807.249847615216
2019-01-07 10:00:00,9807.249847615216
2019-01-07 11:00:00,9867.489283120005
2019-01-07 12:00:00,9867.489283120005
2019-01-07 13:00:00,9867.489283120005
2019-01-07 14:00:00,9867.489283120005
2019-01-07 15:00:00,9906.683423006007
2019-01-07 16:00:00,9906.683423006007
2019-01-07 17:00:00,9906.683423006007
2019-01-07 18:00:00,9906.683423006007
2019-01-07 19:00:00,9643.729687399988
2019-01-07 20:00:00,9643.729687399988
2019-01-07 21:00:00,9643.729687399988
2019-01-07 22:00:00,9643.729687399988
2019-01-07 23:00:00,9491.771061743484
2019-01-08 00:00:00,9491.771061743484
2019-01-08 01:00:00,9491.771061743484
2019-01-08 02:00:00,9491.771061743484
2019-01-08 03:00:00,9517.635029499996
2019-01-08 04:00:00,9517.635029499996
2019-01-08 05:00:00,9517.635029499996
2019-01-08 06:00:00,9517.635029499996
2019-01-08 07:00:00,10150.473345130269
2019-01-08 08:00:00,10150.473345130269
2019-01-08 09:00:00,10150.473345130269
2019-01-08 10:00:00,10150.473345130269
2019-01-08 11:00:00,10124.768226112235
2019-01-08 12:00:00,10124.768226112235
2019-01-08 13:00:00,10124.768226112235
2019-01-08 14:00:00,10124.768226112235
2019-01-08 15:00:00,10077.34881338
2019-01-08 16:00:00,10077.34881338
2019-01-08 17:00:00,10077.34881338
2019-01-08 18:00:00,10077.34881338
2019-01-08 19:00:00,9799.161121079991
2019-01-08 20:00:00,9799.161121079991
2019-01-08 21:00:00,9799.161121079991
2019-01-08 22:00:00,9799.161121079991
2019-01-08 23:00:00,9701.821883139995
2019-01-09 00:00:00,9701.821883139995
2019-01-09 01:00:00,9701.821883139995
2019-01-09 02:00:00,9701.821883139995
2019-01-09 03:00:00,9630.051345780003
2019-01-09 04:00:00,9630.051345780003
2019-01-09 05:00:00,9630.051345780003
2019-01-09 06:00:00,9630.051345780003
2019-01-09 07:00:00,9963.191473399991
2019-01-09 08:00:00,9963.191473399991
2019-01-09 09:00:00,9963.191473399991
2019-01-09 10:00:00,9963.191473399991
2019-01-09 11:00:00,10184.555935800001
2019-01-09 12:00:00,10184.555935800001
2019-01-09 13:00:00,10184.555935800001
2019-01-09 14:00:00,10184.555935800001
2019-01-09 15:00:00,10195.0382348
2019-01-09 16:00:00,10195.0382348
2019-01-09 17:00:00,10195.0382348
2019-01-09 18:00:00,10195.0382348
2019-01-09 19:00:00,9858.710417920003
2019-01-09 20:00:00,9858.710417920003
2019-01-09 21:00:00,9858.710417920003
2019-01-09 22:00:00,9858.710417920003
2019-01-09 23:00:00,9677.959388579993
2019-01-10 00:00:00,9677.959388579993
2019-01-10 01:00:00,9677.959388579993
2019-01-10 02:00:00,9677.959388579993
2019-01-10 03:00:00,9703.992027094195
2019-01-10 04:00:00,9703.992027094195
2019-01-10 05:00:00,9703.992027094195
2019-01-10 06:00:00,9703.992027094195
2019-01-10 07:00:00,10011.613340100193
2019-01-10 08:00:00,10011.613340100193
2019-01-10 09:00:00,10011.613340100193
2019-01-10 10:00:00,10011.613340100193
2019-01-10 11:00:00,10286.345246893794
2019-01-10 12:00:00,10286.345246893794
2019-01-10 13:00:00,10286.345246893794
2019-01-10 14:00:00,10286.345246893794
2019-01-10 15:00:00,10159.70233779559
2019-01-10 16:00:00,10159.70233779559
2019-01-10 17:00:00,10159.70233779559
2019-01-10 18:00:00,10159.70233779559
2019-01-10 19:00:00,9919.164803779995
2019-01-10 20:00:00,9919.164803779995
2019-01-10 21:00:00,9919.164803779995
2019-01-10 22:00:00,9919.164803779995
2019-01-10 23:00:00,9442.000839679997
2019-01-11 00:00:00,9442.000839679997
2019-01-11 01:00:00,9442.000839679997
2019-01-11 02:00:00,9442.000839679997
2019-01-11 03:00:00,9808.898919959996
2019-01-11 04:00:00,9808.898919959996
2019-01-11 05:00:00,9808.898919959996
2019-01-11 06:00:00,9808.898919959996
2019-01-11 07:00:00,10351.628688400006
2019-01-11 08:00:00,10351.628688400006
2019-01-11 09:00:00,10351.628688400006
2019-01-11 10:00:00,10351.628688400006
2019-01-11 11:00:00,10398.925903200008
2019-01-11 12:00:00,10398.925903200008
2019-01-11 13:00:00,10398.925903200008
2019-01-11 14:00:00,10398.925903200008
2019-01-11 15:00:00,10471.599297194374
2019-01-11 16:00:00,10471.599297194374
2019-01-11 17:00:00,10471.599297194374
2019-01-11 18:00:00,10471.599297194374
2019-01-11 19:00:00,10282.584076104415
2019-01-11 20:00:00,10282.584076104415
2019-01-11 21:00:00,10282.584076104415
2019-01-11 22:00:00,10282.584076104415
2019-01-11 23:00:00,9768.810930500993
2019-01-12 00:00:00,9768.810930500993
2019-01-12 01:00:00,9768.810930500993
2019-01-12 02:00:00,9768.810930500993
2019-01-12 03:00:00,10063.648578917831
2019-01-12 04:00:00,10063.648578917831
2019-01-12 05:00:00,10063.648578917831
2019-01-12 06:00:00,10063.648578917831
2019-01-12 07:00:00,10006.326554400002
2019-01-12 08:00:00,10006.326554400002
2019-01-12 09:00:00,10006.326554400002
2019-01-12 10:00:00,10006.326554400002
2019-01-12 11:00:00,9837.839904240003
2019-01-12 12:00:00,9837.839904240003
2019-01-12 13:00:00,9837.839904240003
2019-01-12 14:00:00,9837.839904240003
2019-01-12 15:00:00,9612.409557494984
2019-01-12 16:00:00,9612.409557494984
2019-01-12 17:00:00,9612.409557494984
2019-01-12 18:00:00,9612.409557494984
2019-01-12 19:00:00,9726.588443500003
2019-01-12 20:00:00,9726.588443500003
2019-01-12 21:00:00,9726.588443500003
2019-01-12 22:00:00,9726.588443500003
2019-01-12 23:00:00,9750.864648559987
2019-01-13 00:00:00,9750.864648559987
2019-01-13 01:00:00,9750.864648559987
2019-01-13 02:00:00,9750.864648559987
2019-01-13 03:00:00,10076.340090560005
2019-01-13 04:00:00,10076.340090560005
2019-01-13 05:00:00,10076.340090560005
2019-01-13 06:00:00,10076.340090560005
2019-01-13 07:00:00,9651.405101720002
2019-01-13 08:00:00,9651.405101720002
2019-01-13 09:00:00,9651.405101720002
2019-01-13 10:00:00,9651.405101720002
2019-01-13 11:00:00,9720.029741907632
2019-01-13 12:00:00,9720.029741907632
2019-01-13 13:00:00,9720.029741907632
2019-01-13 14:00:00,9720.029741907632
2019-01-13 15:00:00,9629.473509819993
2019-01-13 16:00:00,9629.473509819993
2019-01-13 17:00:00,9629.473509819993
2019-01-13 18:00:00,9629.473509819993
2019-01-13 19:00:00,9594.95962605211
2019-01-13 20:00:00,9594.95962605211
2019-01-13 21:00:00,9594.95962605211
2019-01-13 22:00:00,9594.95962605211
2019-01-13 23:00:00,9926.074948557114
2019-01-14 00:00:00,9926.074948557114
2019-01-14 01:00:00,9926.074948557114
2019-01-14 02:00:00,9926.074948557114
2019-01-14 03:00:00,9790.663728699987
2019-01-14 04:00:00,9790.663728699987
2019-01-14 05:00:00,9790.663728699987
2019-01-14 06:00:00,9790.663728699987
2019-01-14 07:00:00,9926.779878236475
2019-01-14 08:00:00,9926.779878236475
2019-01-14 09:00:00,9926.779878236475
2019-01-14 10:00:00,9926.779878236475
2019-01-14 11:00:00,10323.984806012017
2019-01-14 12:00:00,10323.984806012017
2019-01-14 13:00:00,10323.984806012017
2019-01-14 14:00:00,10323.984806012017
2019-01-14 15:00:00,10389.343567735457
2019-01-14 16:00:00,10389.343567735457
2019-01-14 17:00:00,10389.343567735457
2019-01-14 18:00:00,10389.343567735457
2019-01-14 19:00:00,9955.92486023999
2019-01-14 20:00:00,9955.92486023999
2019-01-14 21:00:00,9955.92486023999
2019-01-14 22:00:00,9955.92486023999
2019-01-14 23:00:00,9831.261611139995
2019-01-15 00:00:00,9831.261611139995
2019-01-15 01:00:00,9831.261611139995
2019-01-15 02:00:00,9831.261611139995
2019-01-15 03:00:00,9820.91018174001
2019-01-15 04:00:00,9820.91018174001
2019-01-15 05:00:00,9820.91018174001
2019-01-15 06:00:00,9820.91018174001
2019-01-15 07:00:00,10257.612261723445
2019-01-15 08:00:00,10257.612261723445
2019-01-15 09:00:00,10257.612261723445
2019-01-15 10:00:00,10257.612261723445
2019-01-15 11:00:00,10452.684228799988
2019-01-15 12:00:00,10452.684228799988
2019-01-15 13:00:00,10452.684228799988
2019-01-15 14:00:00,10452.684228799988
2019-01-15 15:00:00,10485.143939600006
2019-01-15 16:00:00,10485.143939600006
2019-01-15 17:00:00,10485.143939600006
2019-01-15 18:00:00,10485.143939600006
2019-01-15 19:00:00,10223.184181619994
2019-01-15 20:00:00,10223.184181619994
2019-01-15 21:00:00,10223.184181619994
2019-01-15 22:00:00,10223.184181619994
2019-01-15 23:00:00,9962.322359779995
2019-01-16 00:00:00,9962.322359779995
2019-01-16 01:00:00,9962.322359779995
2019-01-16 02:00:00,9962.322359779995
2019-01-16 03:00:00,9969.317947619988
2019-01-16 04:00:00,9969.317947619988
2019-01-16 05:00:00,9969.317947619988
2019-01-16 06:00:00,9969.317947619988
2019-01-16 07:00:00,10213.3953350501
2019-01-16 08:00:00,10213.3953350501
2019-01-16 09:00:00,10213.3953350501
2019-01-16 10:00:00,10213.3953350501
2019-01-16 11:00:00,10422.959213999999
2019-01-16 12:00:00,10422.959213999999
2019-01-16 13:00:00,10422.959213999999
2019-01-16 14:00:00,10422.959213999999
2019-01-16 15:00:00,10399.62636893789
2019-01-16 16:00:00,10399.62636893789
2019-01-16 17:00:00,10399.62636893789
2019-01-16 18:00:00,10399.62636893789
2019-01-16 19:00:00,10389.557309218437
2019-01-16 20:00:00,10389.557309218437
2019-01-16 21:00:00,10389.557309218437
2019-01-16 22:00:00,10389.557309218437
2019-01-16 23:00:00,10201.8526832
2019-01-17 00:00:00,10201.8526832
2019-01-17 01:00:00,10201.8526832
2019-01-17 02:00:00,10201.8526832
2019-01-17 03:00:00,10257.082558400003
2019-01-17 04:00:00,10257.082558400003
2019-01-17 05:00:00,10257.082558400003
2019-01-17 06:00:00,10257.082558400003
2019-01-17 07:00:00,10491.43480799999
2019-01-17 08:00:00,10491.43480799999
2019-01-17 09:00:00,10491.43480799999
2019-01-17 10:00:00,10491.43480799999
2019-01-17 11:00:00,10909.464986400004
2019-01-17 12:00:00,10909.464986400004
2019-01-17 13:00:00,10909.464986400004
2019-01-17 14:00:00,10909.464986400004
2019-01-17 15:00:00,10550.339041999987
2019-01-17 16:00:00,10550.339041999987
2019-01-17 17:00:00,10550.339041999987
2019-01-17 18:00:00,10550.339041999987
2019-01-17 19:00:00,10276.462483799987
2019-01-17 20:00:00,10276.462483799987
2019-01-17 21:00:00,10276.462483799987
2019-01-17 22:00:00,10276.462483799987
2019-01-17 23:00:00,10201.095862940003
2019-01-18 00:00:00,10201.095862940003
2019-01-18 01:00:00,10201.095862940003
2019-01-18 02:00:00,10201.095862940003
2019-01-18 03:00:00,9936.047651419993
2019-01-18 04:00:00,9936.047651419993
2019-01-18 05:00:00,9936.047651419993
2019-01-18 06:00:00,9936.047651419993
2019-01-18 07:00:00,10206.747303800008
2019-01-18 08:00:00,10206.747303800008
2019-01-18 09:00:00,10206.747303800008
2019-01-18 10:00:00,10206.747303800008
2019-01-18 11:00:00,10509.7748588
2019-01-18 12:00:00,10509.7748588
2019-01-18 13:00:00,10509.7748588
2019-01-18 14:00:00,10509.7748588
2019-01-18 15:00:00,10531.917234468941
2019-01-18 16:00:00,10531.917234468941
2019-01-18 17:00:00,10531.917234468941
2019-01-18 18:00:00,10531.917234468941
2019-01-18 19:00:00,10493.319349298596
2019-01-18 20:00:00,10493.319349298596
2019-01-18 21:00:00,10493.319349298596
2019-01-18 22:00:00,10493.319349298596
2019-01-18 23:00:00,10250.086247494997
2019-01-19 00:00:00,10250.086247494997
2019-01-19 01:00:00,10250.086247494997
2019-01-19 02:00:00,10250.086247494997
2019-01-19 03:00:00,10208.407130520003
2019-01-19 04:00:00,10208.407130520003
2019-01-19 05:00:00,9571.835269875997
2019-01-19 06:00:00,9571.835269875997
2019-01-19 07:00:00,9571.835269875997
2019-01-19 08:00:00,9571.835269875997
2019-01-19 09:00:00,9571.835269875997
2019-01-19 10:00:00,9571.835269875997
2019-01-19 11:00:00,9623.39785438878
2019-01-19 12:00:00,9623.39785438878
2019-01-19 13:00:00,7948.179295853085
2019-01-19 14:00:00,2223.2504474487178
2019-01-19 15:00:00,2223.2504474487178
2019-01-19 16:00:00,2223.2504474487178
2019-01-19 17:00:00,2223.2504474487178
2019-01-19 18:00:00,2223.2504474487178
2019-01-19 19:00:00,9674.303355359996
2019-01-19 20:00:00,9674.303355359996
2019-01-19 21:00:00,9674.303355359996
2019-01-19 22:00:00,9674.303355359996
2019-01-19 23:00:00,9530.6433674
2019-01-20 00:00:00,9530.6433674
2019-01-20 01:00:00,9530.6433674
2019-01-20 02:00:00,9530.6433674
2019-01-20 03:00:00,9455.075161843684
2019-01-20 04:00:00,9455.075161843684
2019-01-20 05:00:00,9455.075161843684
2019-01-20 06:00:00,9455.075161843684
2019-01-20 07:00:00,9454.489553000003
2019-01-20 08:00:00,9454.489553000003
2019-01-20 09:00:00,9454.489553000003
2019-01-20 10:00:00,9454.489553000003
2019-01-20 11:00:00,9838.040982899991
2019-01-20 12:00:00,9838.040982899991
2019-01-20 13:00:00,9838.040982899991
2019-01-20 14:00:00,9838.040982899991
2019-01-20 15:00:00,9581.801273126244
2019-01-20 16:00:00,9581.801273126244
2019-01-20 17:00:00,9581.801273126244
2019-01-20 18:00:00,9581.801273126244
2019-01-20 19:00:00,9463.823089700005
2019-01-20 20:00:00,9463.823089700005
2019-01-20 21:00:00,9463.823089700005
2019-01-20 22:00:00,9463.823089700005
2019-01-20 23:00:00,9183.912972719989
2019-01-21 00:00:00,9183.912972719989
2019-01-21 01:00:00,9183.912972719989
2019-01-21 02:00:00,9183.912972719989
2019-01-21 03:00:00,9240.612111200004
2019-01-21 04:00:00,9240.612111200004
2019-01-21 05:00:00,9240.612111200004
2019-01-21 06:00:00,9240.612111200004
2019-01-21 07:00:00,9593.853242319994
2019-01-21 08:00:00,9593.853242319994
2019-01-21 09:00:00,9593.853242319994
2019-01-21 10:00:00,9593.853242319994
2019-01-21 11:00:00,9927.240761920002
2019-01-21 12:00:00,9927.240761920002
2019-01-21 13:00:00,9927.240761920002
2019-01-21 14:00:00,9927.240761920002
2019-01-21 15:00:00,10208.57069244
2019-01-21 16:00:00,10208.57069244
2019-01-21 17:00:00,10208.57069244
2019-01-21 18:00:00,10208.57069244
2019-01-21 19:00:00,9882.900983627258
2019-01-21 20:00:00,9882.900983627258
2019-01-21 21:00:00,9882.900983627258
2019-01-21 22:00:00,9882.900983627258
2019-01-21 23:00:00,9737.349027520006
2019-01-22 00:00:00,9737.349027520006
2019-01-22 01:00:00,9737.349027520006
2019-01-22 02:00:00,9737.349027520006
2019-01-22 03:00:00,9496.800098216436
2019-01-22 04:00:00,9496.800098216436
2019-01-22 05:00:00,9496.800098216436
2019-01-22 06:00:00,9496.800098216436
2019-01-22 07:00:00,10170.708908557099
2019-01-22 08:00:00,10170.708908557099
2019-01-22 09:00:00,10170.708908557099
2019-01-22 10:00:00,10170.708908557099
2019-01-22 11:00:00,10250.299952404808
2019-01-22 12:00:00,10250.299952404808
2019-01-22 13:00:00,10250.299952404808
2019-01-22 14:00:00,10250.299952404808
2019-01-22 15:00:00,10305.599686973943
2019-01-22 16:00:00,10305.599686973943
2019-01-22 17:00:00,10305.599686973943
2019-01-22 18:00:00,10305.599686973943
2019-01-22 19:00:00,10117.233358620013
2019-01-22 20:00:00,10117.233358620013
2019-01-22 21:00:00,10117.233358620013
2019-01-22 22:00:00,10117.233358620013
2019-01-22 23:00:00,9664.637881482968
2019-01-23 00:00:00,9664.637881482968
2019-01-23 01:00:00,9664.637881482968
2019-01-23 02:00:00,9664.637881482968
2019-01-23 03:00:00,9781.835559839677
2019-01-23 04:00:00,9781.835559839677
2019-01-23 05:00:00,9781.835559839677
2019-01-23 06:00:00,9781.835559839677
2019-01-23 07:00:00,10228.421306399994
2019-01-23 08:00:00,10228.421306399994
2019-01-23 09:00:00,10228.421306399994
2019-01-23 10:00:00,10228.421306399994
2019-01-23 11:00:00,10198.332777154315
2019-01-23 12:00:00,10198.332777154315
2019-01-23 13:00:00,10198.332777154315
2019-01-23 14:00:00,10198.332777154315
2019-01-23 15:00:00,10416.651551703404
2019-01-23 16:00:00,10416.651551703404
2019-01-23 17:00:00,10416.651551703404
2019-01-23 18:00:00,10416.651551703404
2019-01-23 19:00:00,10062.48457668
2019-01-23 20:00:00,10062.48457668
2019-01-23 21:00:00,10062.48457668
2019-01-23 22:00:00,10062.48457668
2019-01-23 23:00:00,9900.255019680004
2019-01-24 00:00:00,9900.255019680004
2019-01-24 01:00:00,9900.255019680004
2019-01-24 02:00:00,9900.255019680004
2019-01-24 03:00:00,9843.706739899788
2019-01-24 04:00:00,9843.706739899788
2019-01-24 05:00:00,9843.706739899788
2019-01-24 06:00:00,9843.706739899788
2019-01-24 07:00:00,10362.425450300594
2019-01-24 08:00:00,10362.425450300594
2019-01-24 09:00:00,10362.425450300594
2019-01-24 10:00:00,10362.425450300594
2019-01-24 11:00:00,10471.319825799996
2019-01-24 12:00:00,10471.319825799996
2019-01-24 13:00:00,10471.319825799996
2019-01-24 14:00:00,10471.319825799996
2019-01-24 15:00:00,10466.994105010033
2019-01-24 16:00:00,10466.994105010033
2019-01-24 17:00:00,10466.994105010033
2019-01-24 18:00:00,10466.994105010033
2019-01-24 19:00:00,10016.117470080164
2019-01-24 20:00:00,10016.117470080164
2019-01-24 21:00:00,10016.117470080164
2019-01-24 22:00:00,10016.117470080164
2019-01-24 23:00:00,10210.38318700001
2019-01-25 00:00:00,10210.38318700001
2019-01-25 01:00:00,10210.38318700001
2019-01-25 02:00:00,10210.38318700001
2019-01-25 03:00:00,10121.434947079993
2019-01-25 04:00:00,10121.434947079993
2019-01-25 05:00:00,10121.434947079993
2019-01-25 06:00:00,10121.434947079993
2019-01-25 07:00:00,10625.958822
2019-01-25 08:00:00,10625.958822
2019-01-25 09:00:00,10625.958822
2019-01-25 10:00:00,10625.958822
2019-01-25 11:00:00,10665.882762599995
2019-01-25 12:00:00,10665.882762599995
2019-01-25 13:00:00,10665.882762599995
2019-01-25 14:00:00,10665.882762599995
2019-01-25 15:00:00,10751.160142400005
2019-01-25 16:00:00,10751.160142400005
2019-01-25 17:00:00,10751.160142400005
2019-01-25 18:00:00,10751.160142400005
2019-01-25 19:00:00,10569.496205811623
2019-01-25 20:00:00,10569.496205811623
2019-01-25 21:00:00,10569.496205811623
2019-01-25 22:00:00,10569.496205811623
2019-01-25 23:00:00,10266.401359199986
2019-01-26 00:00:00,10266.401359199986
2019-01-26 01:00:00,10266.401359199986
2019-01-26 02:00:00,10266.401359199986
2019-01-26 03:00:00,10328.591753306615
2019-01-26 04:00:00,10328.591753306615
2019-01-26 05:00:00,10328.591753306615
2019-01-26 06:00:00,10328.591753306615
2019-01-26 07:00:00,10097.263510560006
2019-01-26 08:00:00,10097.263510560006
2019-01-26 09:00:00,10097.263510560006
2019-01-26 10:00:00,10097.263510560006
2019-01-26 11:00:00,10005.390347034063
2019-01-26 12:00:00,10005.390347034063
2019-01-26 13:00:00,10005.390347034063
2019-01-26 14:00:00,10005.390347034063
2019-01-26 15:00:00,10084.569274849708
2019-01-26 16:00:00,10084.569274849708
2019-01-26 17:00:00,10084.569274849708
2019-01-26 18:00:00,10084.569274849708
2019-01-26 19:00:00,10012.48209603206
2019-01-26 20:00:00,10012.48209603206
2019-01-26 21:00:00,10012.48209603206
2019-01-26 22:00:00,10012.48209603206
2019-01-26 23:00:00,9842.833636559997
2019-01-27 00:00:00,9842.833636559997
2019-01-27 01:00:00,9842.833636559997
2019-01-27 02:00:00,9842.833636559997
2019-01-27 03:00:00,9813.76883221999
2019-01-27 04:00:00,9813.76883221999
2019-01-27 05:00:00,9813.76883221999
2019-01-27 06:00:00,9813.76883221999
2019-01-27 07:00:00,9787.054652479996
2019-01-27 08:00:00,9787.054652479996
2019-01-27 09:00:00,9787.054652479996
